Adur,62.2,South East,26.9,,Adur,website,"61,300",,West Sussex,,,,,,
Allerdale,66.5,North West,27.9,,Allerdale,website,"96,400",Borough,Cumbria,,,,,,
Amber Valley,69,East Midlands,28.9,,Amber Valley,website,"122,500",Borough,Derbyshire,,,,,,
Arun,66.8,South East,26.9,,Arun,website,"149,800",,West Sussex,,,,,,
Ashfield,69.6,East Midlands,28.9,,Ashfield,website,"119,500",,Nottinghamshire,,,,,,
Ashford,67.4,South East,26.9,,Ashford,website,"118,400",Borough,Kent,,,,,,
Aylesbury Vale,64.5,South East,26.9,,Aylesbury Vale,website,"174,900",,Buckinghamshire,,,,,,
Babergh,66.4,East,27.5,,Babergh,website,"87,900",,Suffolk,,,,,,
Barking and Dagenham,63.5,London,26.1,,Barking and Dagenham,website,"187,000",London borough,Greater London,,,,,,
Barnet,55.6,London,26.1,,Barnet,website,"357,500",London borough,Greater London,,,,,,
Barnsley,70.5,Yorkshire and the Humber,27,,Barnsley,website,"231,900",Metropolitan borough,South Yorkshire,,,,,,
Barrow-in-Furness,67,North West,27.9,,Barrow-in-Furness,website,"69,100",Borough,Cumbria,,,,,,
Basildon,71.7,East,27.5,,Basildon,website,"175,000",,Essex,,,,,,
Basingstoke and Deane,63.4,South East,26.9,,Basingstoke and Deane,website,"168,600",Borough,Hampshire,,,,,,
Bassetlaw,69.2,East Midlands,28.9,,Bassetlaw,website,"113,000",,Nottinghamshire,,,,,,
Bath and South East Somerset,55.7,South West,27.5,,Bath and North East Somerset,website,"175,500",Unitary authority,Somerset,,,,,,
Bedford,60.9,East,27.5,,Bedford,website,"157,800","Unitary authority, Borough",Bedfordshire,,,,,,
Bexley,66.1,London,26.1,,Bexley,website,"232,800",London borough,Greater London,,,,,,
Birmingham,64,West Midlands,28.1,,Birmingham,website,"1,074,300","Metropolitan borough, City (1889)",West Midlands,,,,,,
Blaby,66.5,East Midlands,28.9,,Blaby,website,"94,100",,Leicestershire,,,,,,
Blackburn with Darwen,67.9,North West,27.9,,Blackburn with Darwen,website,"147,700","Unitary authority, Borough",Lancashire,,,,,,
Blackpool,72.1,North West,27.9,,Blackpool,website,"142,100","Unitary authority, Borough",Lancashire,,,,,,
Bolsover,72.5,East Midlands,28.9,,Bolsover,website,"76,000",,Derbyshire,,,,,,
Bolton,60.1,North West,27.9,,Bolton,website,"277,300",Metropolitan borough,Greater Manchester,,,,,,
Boston,69.9,East Midlands,28.9,,Boston,website,"64,600",Borough,Lincolnshire,,,,,,
Bournemouth,58.7,South West,27.5,,Bournemouth,website,"183,500","Unitary authority, Borough",Dorset,,,,,,
Bracknell Forest,66.2,South East,26.9,,Bracknell Forest,website,"113,700","Unitary authority, Borough",Berkshire,,,,,,
Bradford,67.7,Yorkshire and the Humber,27,,Bradford,website,"523,100","Metropolitan borough, City (1897)",West Yorkshire,,,,,,
Braintree,68.2,East,27.5,,Braintree,website,"147,500",,Essex,,,,,,
Breckland,66.7,East,27.5,,Breckland,website,"131,000",,Norfolk,,,,,,
Brent,54.3,London,26.1,,Brent,website,"312,200",London borough,Greater London,,,,,,
Brentwood,67,East,27.5,,Brentwood,website,"73,800",Borough,Essex,,,,,,
Brighton and Hove,49.2,South East,26.9,,Brighton & Hove,website,"273,000","Unitary authority, City (2000)",East Sussex,,,,,,
Broadland,67.3,East,27.5,,Broadland,website,"124,700",,Norfolk,,,,,,
Bromley,65,London,26.1,,Bromley,website,"310,600",London borough,Greater London,,,,,,
Bromsgrove,64.9,West Midlands,28.1,,Bromsgrove,website,"93,700",,Worcestershire,,,,,,
Broxbourne,70.2,East,27.5,,Broxbourne,website,"93,700",Borough,Hertfordshire,,,,,,
Broxtowe,64.4,East Midlands,28.9,,Broxtowe,website,"109,700",Borough,Nottinghamshire,,,,,,
Burnley,63.6,North West,27.9,,Burnley,website,"87,000",Borough,Lancashire,,,,,,
Bury,68.2,North West,27.9,,Bury,website,"185,400",Metropolitan borough,Greater Manchester,,,,,,
Calderdale,66.3,Yorkshire and the Humber,27,,Calderdale,website,"204,200",Metropolitan borough,West Yorkshire,,,,,,
Cambridge,54.3,East,27.5,,Cambridge,website,"122,700",City (1951),Cambridgeshire,,,,,,
Camden,50.1,London,26.1,,Camden,website,"220,100",London borough,Greater London,,,,,,
Cannock Chase,62.5,West Midlands,28.1,,Cannock Chase,website,"97,600",,Staffordshire,,,,,,
Canterbury,54.2,South East,26.9,,Canterbury,website,"150,600",City (TI),Kent,,,,,,
Carlisle,68.4,North West,27.9,,Carlisle,website,"107,500",City (TI),Cumbria,,,,,,
